naturligvis		adverb	533	core adverb core_1000 core_2000
indsats		noun	534	core noun core_1000 core_2000
huske		verb	535	core verb core_1000 core_2000
regne		verb	536	core verb core_1000 core_2000
tabe		verb	537	core verb core_1000 core_2000
firma		noun	538	core noun core_1000 core_2000
slem		adjective	539	core adjective core_1000 core_2000
bestyrelse		noun	540	core noun core_1000 core_2000
grøn		adjective	541	core adjective core_1000 core_2000
klare		verb	542	core verb core_1000 core_2000
hoved		noun	543	core noun core_1000 core_2000
bede		verb	544	core verb core_1000 core_2000
søn		noun	545	core noun core_1000 core_2000
befolkning		noun	546	core noun core_1000 core_2000
januar		noun	547	core noun core_1000 core_2000
hverken		adverb	548	core adverb core_1000 core_2000
gennemføre		verb	549	core verb core_1000 core_2000
dø		verb	550	core verb core_1000 core_2000
virkelig		adverb	551	core adverb core_1000 core_2000
forsøg		noun	552	core noun core_1000 core_2000
patient		noun	553	core noun core_1000 core_2000
bestå		verb	554	core verb core_1000 core_2000
trods		preposition	555	core preposition core_1000 core_2000
mening		noun	556	core noun core_1000 core_2000
folketing		noun	557	core noun core_1000 core_2000
svensk		adjective	558	core adjective core_1000 core_2000
forening		noun	559	core noun core_1000 core_2000
nat		noun	560	core noun core_1000 core_2000
konservativ		adjective	561	core adjective core_1000 core_2000
start		noun	562	core noun core_1000 core_2000
salg		noun	563	core noun core_1000 core_2000
yderlig		adjective	564	core adjective core_1000 core_2000
tirsdag		noun	565	core noun core_1000 core_2000
inde		adverb	566	core adverb core_1000 core_2000
lys		noun	567	core noun core_1000 core_2000
støtte		verb	568	core verb core_1000 core_2000
smuk		adjective	569	core adjective core_1000 core_2000
pause		noun	570	core noun core_1000 core_2000
museum		noun	571	core noun core_1000 core_2000
normal		adjective	572	core adjective core_1000 core_2000
organisation		noun	573	core noun core_1000 core_2000
stilling		noun	574	core noun core_1000 core_2000
via		preposition	575	core preposition core_1000 core_2000
understrege		verb	576	core verb core_1000 core_2000
hente		verb	577	core verb core_1000 core_2000
værdi		noun	578	core noun core_1000 core_2000
vis		adjective	579	core adjective core_1000 core_2000
stemme		noun	580	core noun core_1000 core_2000
oplysning		noun	581	core noun core_1000 core_2000
før		adverb	582	core adverb core_1000 core_2000
hjem		noun	583	core noun core_1000 core_2000
egentlig		adverb	584	core adverb core_1000 core_2000
engang		adverb	585	core adverb core_1000 core_2000
dengang		adverb	586	core adverb core_1000 core_2000
minister		noun	587	core noun core_1000 core_2000
skifte		verb	588	core verb core_1000 core_2000
afgørende		adjective	589	core adjective core_1000 core_2000
mærke		verb	590	core verb core_1000 core_2000
forskel		noun	591	core noun core_1000 core_2000
forlade		verb	592	core verb core_1000 core_2000
let		adjective	593	core adjective core_1000 core_2000
scene		noun	594	core noun core_1000 core_2000
mad		noun	595	core noun core_1000 core_2000
indgå		verb	596	core verb core_1000 core_2000
nej		noun	597	core noun core_1000 core_2000
unge		noun	598	core noun core_1000 core_2000
september		noun	599	core noun core_1000 core_2000
journalist		noun	600	core noun core_1000 core_2000
kunst		noun	601	core noun core_1000 core_2000
død		noun	602	core noun core_1000 core_2000
behandling		noun	603	core noun core_1000 core_2000
udtryk		noun	604	core noun core_1000 core_2000
føde		verb	605	core verb core_1000 core_2000
nævne		verb	606	core verb core_1000 core_2000
jord		noun	607	core noun core_1000 core_2000
dyr		adjective	608	core adjective core_1000 core_2000
kigge		verb	609	core verb core_1000 core_2000
midt		adverb	610	core adverb core_1000 core_2000
fungere		verb	611	core verb core_1000 core_2000
dele		verb	612	core verb core_1000 core_2000
professor		noun	613	core noun core_1000 core_2000
pludselig		adverb	614	core adverb core_1000 core_2000
maj		noun	615	core noun core_1000 core_2000
bane		noun	616	core noun core_1000 core_2000
milliard		noun	617	core noun core_1000 core_2000
klasse		noun	618	core noun core_1000 core_2000
enhver		pronoun	619	core pronoun core_1000 core_2000
melde		verb	620	core verb core_1000 core_2000
niveau		noun	621	core noun core_1000 core_2000
udstilling		noun	622	core noun core_1000 core_2000
værk		noun	623	core noun core_1000 core_2000
moderne		adjective	624	core adjective core_1000 core_2000
vækst		noun	625	core noun core_1000 core_2000
afdeling		noun	626	core noun core_1000 core_2000
snart		adverb	627	core adverb core_1000 core_2000
succes		noun	628	core noun core_1000 core_2000
ende		noun	629	core noun core_1000 core_2000
myndighed		noun	630	core noun core_1000 core_2000
britisk		adjective	631	core adjective core_1000 core_2000
rapport		noun	632	core noun core_1000 core_2000
telefon		noun	633	core noun core_1000 core_2000
bord		noun	634	core noun core_1000 core_2000
magt		noun	635	core noun core_1000 core_2000
sådan		adjective	636	core adjective core_1000 core_2000
chef		noun	637	core noun core_1000 core_2000
marts		noun	638	core noun core_1000 core_2000
region		noun	639	core noun core_1000 core_2000
fortale		verb	640	core verb core_1000 core_2000
chance		noun	641	core noun core_1000 core_2000
butik		noun	642	core noun core_1000 core_2000
derefter		adverb	643	core adverb core_1000 core_2000
sidst		adverb	644	core adverb core_1000 core_2000
levere		verb	645	core verb core_1000 core_2000
pege		verb	646	core verb core_1000 core_2000
bære		verb	647	core verb core_1000 core_2000
november		noun	648	core noun core_1000 core_2000
stoppe		verb	649	core verb core_1000 core_2000
serie		noun	650	core noun core_1000 core_2000
kritik		noun	651	core noun core_1000 core_2000
generel		adjective	652	core adjective core_1000 core_2000
voldsom		adjective	653	core adjective core_1000 core_2000
gæst		noun	654	core noun core_1000 core_2000
speciel		adjective	655	core adjective core_1000 core_2000
fokus		noun	656	core noun core_1000 core_2000
december		noun	657	core noun core_1000 core_2000
oplevelse		noun	658	core noun core_1000 core_2000
foregå		verb	659	core verb core_1000 core_2000
aktiv		adjective	660	core adjective core_1000 core_2000
dør		noun	661	core noun core_1000 core_2000
kultur		noun	662	core noun core_1000 core_2000
post		noun	663	core noun core_1000 core_2000
konsekvens		noun	664	core noun core_1000 core_2000
drive		verb	665	core verb core_1000 core_2000
hjemme		adverb	666	core adverb core_1000 core_2000
undgå		verb	667	core verb core_1000 core_2000
bestemme		verb	668	core verb core_1000 core_2000
soldat		noun	669	core noun core_1000 core_2000
årsag		noun	670	core noun core_1000 core_2000
juni		noun	671	core noun core_1000 core_2000
flot		adjective	672	core adjective core_1000 core_2000
erfaring		noun	673	core noun core_1000 core_2000
ide		noun	674	core noun core_1000 core_2000
april		noun	675	core noun core_1000 core_2000
blad		noun	676	core noun core_1000 core_2000
daglig		adjective	677	core adjective core_1000 core_2000
betydning		noun	678	core noun core_1000 core_2000
fodbold		noun	679	core noun core_1000 core_2000
nødt		adjective	680	core adjective core_1000 core_2000
statsminister		noun	681	core noun core_1000 core_2000
besøg		noun	682	core noun core_1000 core_2000
fordel		noun	683	core noun core_1000 core_2000
indtil		preposition	684	core preposition core_1000 core_2000
oktober		noun	685	core noun core_1000 core_2000
indtil		conjunction	686	core conjunction core_1000 core_2000
væsentlig		adjective	687	core adjective core_1000 core_2000
lide		verb	688	core verb core_1000 core_2000
dræbe		verb	689	core verb core_1000 core_2000
kunstner		noun	690	core noun core_1000 core_2000
dreje		verb	691	core verb core_1000 core_2000
dels		adverb	692	core adverb core_1000 core_2000
forsvinde		verb	693	core verb core_1000 core_2000
ønske		noun	694	core noun core_1000 core_2000
løse		verb	695	core verb core_1000 core_2000
tjene		verb	696	core verb core_1000 core_2000
støtte		noun	697	core noun core_1000 core_2000
begyndelse		noun	698	core noun core_1000 core_2000
konstatere		verb	699	core verb core_1000 core_2000
tilbyde		verb	700	core verb core_1000 core_2000
model		noun	701	core noun core_1000 core_2000
frasælge		verb	702	core verb core_1000 core_2000
kurs		noun	703	core noun core_1000 core_2000
fejl		noun	704	core noun core_1000 core_2000
byde		verb	705	core verb core_1000 core_2000
engelsk		adjective	706	core adjective core_1000 core_2000
nem		adjective	707	core adjective core_1000 core_2000
billig		adjective	708	core adjective core_1000 core_2000
endelig		adverb	709	core adverb core_1000 core_2000
gade		noun	710	core noun core_1000 core_2000
risiko		noun	711	core noun core_1000 core_2000
spise		verb	712	core verb core_1000 core_2000
folkeparti		noun	713	core noun core_1000 core_2000
holdning		noun	714	core noun core_1000 core_2000
helst		adverb	715	core adverb core_1000 core_2000
natur		noun	716	core noun core_1000 core_2000
besøge		verb	717	core verb core_1000 core_2000
beskrive		verb	718	core verb core_1000 core_2000
derimod		adverb	719	core adverb core_1000 core_2000
slippe		verb	720	core verb core_1000 core_2000
foretage		verb	721	core verb core_1000 core_2000
træde		verb	722	core verb core_1000 core_2000
venstre		adjective	723	core adjective core_1000 core_2000
produkt		noun	724	core noun core_1000 core_2000
voksen		adjective	725	core adjective core_1000 core_2000
lede		verb	726	core verb core_1000 core_2000
glæde		verb	727	core verb core_1000 core_2000
bygning		noun	728	core noun core_1000 core_2000
datter		noun	729	core noun core_1000 core_2000
koncert		noun	730	core noun core_1000 core_2000
kvalitet		noun	731	core noun core_1000 core_2000
borgmester		noun	732	core noun core_1000 core_2000
konkret		adjective	733	core adjective core_1000 core_2000
radikal		adjective	734	core adjective core_1000 core_2000
artikel		noun	735	core noun core_1000 core_2000
kontakt		noun	736	core noun core_1000 core_2000
formentlig		adjective	737	core adjective core_1000 core_2000
point		noun	738	core noun core_1000 core_2000
undersøge		verb	739	core verb core_1000 core_2000
konkurrence		noun	740	core noun core_1000 core_2000
kollega		noun	741	core noun core_1000 core_2000
anderledes		adjective	742	core adjective core_1000 core_2000
kaste		verb	743	core verb core_1000 core_2000
flertal		noun	744	core noun core_1000 core_2000
dollar		noun	745	core noun core_1000 core_2000
lyst		noun	746	core noun core_1000 core_2000
center		noun	747	core noun core_1000 core_2000
desværre		adverb	748	core adverb core_1000 core_2000
sprog		noun	749	core noun core_1000 core_2000
stand		noun	750	core noun core_1000 core_2000
knap		adverb	751	core adverb core_1000 core_2000
sang		noun	752	core noun core_1000 core_2000
weekend		noun	753	core noun core_1000 core_2000
slutte		verb	754	core verb core_1000 core_2000
spændende		adjective	755	core adjective core_1000 core_2000
kæmpe		verb	756	core verb core_1000 core_2000
aktivitet		noun	757	core noun core_1000 core_2000
dyr		noun	758	core noun core_1000 core_2000
efterhånden		adverb	759	core adverb core_1000 core_2000
stemme		verb	760	core verb core_1000 core_2000
fængsel		noun	761	core noun core_1000 core_2000
rette		verb	762	core verb core_1000 core_2000
sygdom		noun	763	core noun core_1000 core_2000
tilbud		noun	764	core noun core_1000 core_2000
krop		noun	765	core noun core_1000 core_2000
hensyn		noun	766	core noun core_1000 core_2000
publikum		noun	767	core noun core_1000 core_2000
russisk		adjective	768	core adjective core_1000 core_2000
omgang		noun	769	core noun core_1000 core_2000
interessere		verb	770	core verb core_1000 core_2000
adgang		noun	771	core noun core_1000 core_2000
overraske		verb	772	core verb core_1000 core_2000
umiddelbar		adjective	773	core adjective core_1000 core_2000
skyld		noun	774	core noun core_1000 core_2000
forsker		noun	775	core noun core_1000 core_2000
synge		verb	776	core verb core_1000 core_2000
herre		noun	777	core noun core_1000 core_2000
udfordring		noun	778	core noun core_1000 core_2000
februar		noun	779	core noun core_1000 core_2000
elske		verb	780	core verb core_1000 core_2000
reel		adjective	781	core adjective core_1000 core_2000
karriere		noun	782	core noun core_1000 core_2000
bolig		noun	783	core noun core_1000 core_2000
behandle		verb	784	core verb core_1000 core_2000
selvom		conjunction	785	core conjunction core_1000 core_2000
opnå		verb	786	core verb core_1000 core_2000
skære		verb	787	core verb core_1000 core_2000
top		noun	788	core noun core_1000 core_2000
årlig		adjective	789	core adjective core_1000 core_2000
overhovedet		adverb	790	core adverb core_1000 core_2000
stjerne		noun	791	core noun core_1000 core_2000
præsentere		verb	792	core verb core_1000 core_2000
forklaring		noun	793	core noun core_1000 core_2000
sjælden		adjective	794	core adjective core_1000 core_2000
august		noun	795	core noun core_1000 core_2000
ringe		verb	796	core verb core_1000 core_2000
socialdemokrat		noun	797	core noun core_1000 core_2000
I		pronoun	798	core pronoun core_1000 core_2000
tilføje		verb	799	core verb core_1000 core_2000
kraftig		adjective	800	core adjective core_1000 core_2000
opstå		verb	801	core verb core_1000 core_2000
bred		adjective	802	core adjective core_1000 core_2000
roman		noun	803	core noun core_1000 core_2000
tilsyneladende		adjective	804	core adjective core_1000 core_2000
historisk		adjective	805	core adjective core_1000 core_2000
alvor		noun	806	core noun core_1000 core_2000
halvdel		noun	807	core noun core_1000 core_2000
eksempelvis		adverb	808	core adverb core_1000 core_2000
forhandling		noun	809	core noun core_1000 core_2000
true		verb	810	core verb core_1000 core_2000
kone		noun	811	core noun core_1000 core_2000
om		adverb	812	core adverb core_1000 core_2000
spille		noun	813	core noun core_1000 core_2000
selve		adjective	814	core adjective core_1000 core_2000
indføre		verb	815	core verb core_1000 core_2000
forkert		adjective	816	core adjective core_1000 core_2000
rejse		noun	817	core noun core_1000 core_2000
vild		adjective	818	core adjective core_1000 core_2000
titel		noun	819	core noun core_1000 core_2000
tanke		noun	820	core noun core_1000 core_2000
placere		verb	821	core verb core_1000 core_2000
træne		verb	822	core verb core_1000 core_2000
viden		noun	823	core noun core_1000 core_2000
sørge		verb	824	core verb core_1000 core_2000
interessant		adjective	825	core adjective core_1000 core_2000
central		adjective	826	core adjective core_1000 core_2000
love		verb	827	core verb core_1000 core_2000
spare		verb	828	core verb core_1000 core_2000
udenlandsk		adjective	829	core adjective core_1000 core_2000
forestilling		noun	830	core noun core_1000 core_2000
produktion		noun	831	core noun core_1000 core_2000
juli		noun	832	core noun core_1000 core_2000
erkende		verb	833	core verb core_1000 core_2000
national		adjective	834	core adjective core_1000 core_2000
fjerne		verb	835	core verb core_1000 core_2000
idé		noun	836	core noun core_1000 core_2000
sikkerhed		noun	837	core noun core_1000 core_2000
hidtil		adverb	838	core adverb core_1000 core_2000
uddanne		verb	839	core verb core_1000 core_2000
miljø		noun	840	core noun core_1000 core_2000
færdig		adjective	841	core adjective core_1000 core_2000
forår		noun	842	core noun core_1000 core_2000
forventning		noun	843	core noun core_1000 core_2000
naturlig		adjective	844	core adjective core_1000 core_2000
formål		noun	845	core noun core_1000 core_2000
udgøre		verb	846	core verb core_1000 core_2000
tydelig		adjective	847	core adjective core_1000 core_2000
mine		noun	848	core noun core_1000 core_2000
rum		noun	849	core noun core_1000 core_2000
overveje		verb	850	core verb core_1000 core_2000
skade		noun	851	core noun core_1000 core_2000
eje		verb	852	core verb core_1000 core_2000
ben		noun	853	core noun core_1000 core_2000
dække		verb	854	core verb core_1000 core_2000
varm		adjective	855	core adjective core_1000 core_2000
udsætte		verb	856	core verb core_1000 core_2000
etablere		verb	857	core verb core_1000 core_2000
efterår		noun	858	core noun core_1000 core_2000
styrke		noun	859	core noun core_1000 core_2000
type		noun	860	core noun core_1000 core_2000
næppe		adverb	861	core adverb core_1000 core_2000
hovedstad		noun	862	core noun core_1000 core_2000
nyde		verb	863	core verb core_1000 core_2000
ryge		verb	864	core verb core_1000 core_2000
teknisk		adjective	865	core adjective core_1000 core_2000
tvinge		verb	866	core verb core_1000 core_2000
institution		noun	867	core noun core_1000 core_2000
sammenhæng		noun	868	core noun core_1000 core_2000
dens		pronoun	869	core pronoun core_1000 core_2000
benytte		verb	870	core verb core_1000 core_2000
stof		noun	871	core noun core_1000 core_2000
optage		verb	872	core verb core_1000 core_2000
udvalg		noun	873	core noun core_1000 core_2000
nylig		adjective	874	core adjective core_1000 core_2000
tegne		verb	875	core verb core_1000 core_2000
afsløre		verb	876	core verb core_1000 core_2000
retning		noun	877	core noun core_1000 core_2000
fantastisk		adjective	878	core adjective core_1000 core_2000
udland		noun	879	core noun core_1000 core_2000
forretning		noun	880	core noun core_1000 core_2000
alder		noun	881	core noun core_1000 core_2000
vælger		noun	882	core noun core_1000 core_2000
emne		noun	883	core noun core_1000 core_2000
dommer		noun	884	core noun core_1000 core_2000
efter		adverb	885	core adverb core_1000 core_2000
presse		verb	886	core verb core_1000 core_2000
behov		noun	887	core noun core_1000 core_2000
kilde		noun	888	core noun core_1000 core_2000
død		adjective	889	core adjective core_1000 core_2000
sjov		adjective	890	core adjective core_1000 core_2000
optræde		verb	891	core verb core_1000 core_2000
pres		noun	892	core noun core_1000 core_2000
information		noun	893	core noun core_1000 core_2000
danne		verb	894	core verb core_1000 core_2000
diskutere		verb	895	core verb core_1000 core_2000
global		adjective	896	core adjective core_1000 core_2000
sygehus		noun	897	core noun core_1000 core_2000
gal		adjective	898	core adjective core_1000 core_2000
læser		noun	899	core noun core_1000 core_2000
brev		noun	900	core noun core_1000 core_2000
markant		adjective	901	core adjective core_1000 core_2000
skuespiller		noun	902	core noun core_1000 core_2000
foreslå		verb	903	core verb core_1000 core_2000
udtale		verb	904	core verb core_1000 core_2000
klassisk		adjective	905	core adjective core_1000 core_2000
studerende		noun	906	core noun core_1000 core_2000
indlede		verb	907	core verb core_1000 core_2000
arbejdsplads		noun	908	core noun core_1000 core_2000
luft		noun	909	core noun core_1000 core_2000
tag		noun	910	core noun core_1000 core_2000
fuldstændig		adjective	911	core adjective core_1000 core_2000
gratis		adjective	912	core adjective core_1000 core_2000
typisk		adjective	913	core adjective core_1000 core_2000
traditionel		adjective	914	core adjective core_1000 core_2000
pæn		adjective	915	core adjective core_1000 core_2000
opfordre		verb	916	core verb core_1000 core_2000
eftermiddag		noun	917	core noun core_1000 core_2000
evne		noun	918	core noun core_1000 core_2000
gud		noun	919	core noun core_1000 core_2000
konflikt		noun	920	core noun core_1000 core_2000
investering		noun	921	core noun core_1000 core_2000
kendt		adjective	922	core adjective core_1000 core_2000
enorm		adjective	923	core adjective core_1000 core_2000
frygte		verb	924	core verb core_1000 core_2000
norsk		adjective	925	core adjective core_1000 core_2000
venstre		noun	926	core noun core_1000 core_2000
energi		noun	927	core noun core_1000 core_2000
anvende		verb	928	core verb core_1000 core_2000
advokat		noun	929	core noun core_1000 core_2000
populær		adjective	930	core adjective core_1000 core_2000
forskning		noun	931	core noun core_1000 core_2000
ekspert		noun	932	core noun core_1000 core_2000
officiel		adjective	933	core adjective core_1000 core_2000
demokrati		noun	934	core noun core_1000 core_2000
behøve		verb	935	core verb core_1000 core_2000
efterfølgende		adjective	936	core adjective core_1000 core_2000
slutning		noun	937	core noun core_1000 core_2000
betragte		verb	938	core verb core_1000 core_2000
udgangspunkt		noun	939	core noun core_1000 core_2000
gribe		verb	940	core verb core_1000 core_2000
endda		adverb	941	core adverb core_1000 core_2000
udsigt		noun	942	core noun core_1000 core_2000
oprindelig		adjective	943	core adjective core_1000 core_2000
middel		noun	944	core noun core_1000 core_2000
kommission		noun	945	core noun core_1000 core_2000
dom		noun	946	core noun core_1000 core_2000
restaurant		noun	947	core noun core_1000 core_2000
effekt		noun	948	core noun core_1000 core_2000
producere		verb	949	core verb core_1000 core_2000
amt		noun	950	core noun core_1000 core_2000
overskud		noun	951	core noun core_1000 core_2000
vare		noun	952	core noun core_1000 core_2000
vin		noun	953	core noun core_1000 core_2000
kærlighed		noun	954	core noun core_1000 core_2000
foto		noun	955	core noun core_1000 core_2000
bestemt		adjective	956	core adjective core_1000 core_2000
fastslå		verb	957	core verb core_1000 core_2000
hjerte		noun	958	core noun core_1000 core_2000
indeholde		verb	959	core verb core_1000 core_2000
ond		adjective	960	core adjective core_1000 core_2000
idet		conjunction	961	core conjunction core_1000 core_2000
følelse		noun	962	core noun core_1000 core_2000
ejer		noun	963	core noun core_1000 core_2000
rykke		verb	964	core verb core_1000 core_2000
træ		noun	965	core noun core_1000 core_2000
forsvar		noun	966	core noun core_1000 core_2000
effektiv		adjective	967	core adjective core_1000 core_2000
angreb		noun	968	core noun core_1000 core_2000
forbi		preposition	969	core preposition core_1000 core_2000
bidrage		verb	970	core verb core_1000 core_2000
følge		noun	971	core noun core_1000 core_2000
blå		adjective	972	core adjective core_1000 core_2000
fysisk		adjective	973	core adjective core_1000 core_2000
blande		verb	974	core verb core_1000 core_2000
deltager		noun	975	core noun core_1000 core_2000
styre		verb	976	core verb core_1000 core_2000
have		noun	977	core noun core_1000 core_2000
acceptere		verb	978	core verb core_1000 core_2000
arrangement		noun	979	core noun core_1000 core_2000
stigning		noun	980	core noun core_1000 core_2000
fremmest		adjective	981	core adjective core_1000 core_2000
opdage		verb	982	core verb core_1000 core_2000
kold		adjective	983	core adjective core_1000 core_2000
vold		noun	984	core noun core_1000 core_2000
forestille		verb	985	core verb core_1000 core_2000
simpelthen		adverb	986	core adverb core_1000 core_2000
turde		verb	987	core verb core_1000 core_2000
overbevise		verb	988	core verb core_1000 core_2000
professionel		adjective	989	core adjective core_1000 core_2000
trods		noun	990	core noun core_1000 core_2000
foreløbig		adjective	991	core adjective core_1000 core_2000
tradition		noun	992	core noun core_1000 core_2000
ændring		noun	993	core noun core_1000 core_2000
kinesisk		adjective	994	core adjective core_1000 core_2000
ejendom		noun	995	core noun core_1000 core_2000
tilfreds		adjective	996	core adjective core_1000 core_2000
generation		noun	997	core noun core_1000 core_2000
udgift		noun	998	core noun core_1000 core_2000
frivillig		adjective	999	core adjective core_1000 core_2000
farve		noun	1000	core noun core_1000 core_2000
lære		noun	1001	core noun core_2000
tung		adjective	1002	core adjective core_2000
investor		noun	1003	core noun core_2000
drøm		noun	1004	core noun core_2000
aktuel		adjective	1005	core adjective core_2000
diskussion		noun	1006	core noun core_2000
ramme		noun	1007	core noun core_2000
opføre		verb	1008	core verb core_2000
opmærksom		adjective	1009	core adjective core_2000
kommunal		adjective	1010	core adjective core_2000
overtage		verb	1011	core verb core_2000
bevæge		verb	1012	core verb core_2000
afgøre		verb	1013	core verb core_2000
initiativ		noun	1014	core noun core_2000
skaffe		verb	1015	core verb core_2000
kontrol		noun	1016	core noun core_2000
inden		adverb	1017	core adverb core_2000
invitere		verb	1018	core verb core_2000
glæde		noun	1019	core noun core_2000
flygtning		noun	1020	core noun core_2000
indflydelse		noun	1021	core noun core_2000
størrelse		noun	1022	core noun core_2000
utrolig		adjective	1023	core adjective core_2000
udgive		verb	1024	core verb core_2000
vanskelig		adjective	1025	core adjective core_2000
hund		noun	1026	core noun core_2000
lande		verb	1027	core verb core_2000
stil		noun	1028	core noun core_2000
vurdering		noun	1029	core noun core_2000
fly		noun	1030	core noun core_2000
udføre		verb	1031	core verb core_2000
bekræfte		verb	1032	core verb core_2000
modstander		noun	1033	core noun core_2000
fond		noun	1034	core noun core_2000
begrænse		verb	1035	core verb core_2000
bibliotek		noun	1036	core noun core_2000
kommentar		noun	1037	core noun core_2000
vedtage		verb	1038	core verb core_2000
smide		verb	1039	core verb core_2000
primær		adjective	1040	core adjective core_2000
vejr		noun	1041	core noun core_2000
absolut		adjective	1042	core adjective core_2000
hotel		noun	1043	core noun core_2000
betydelig		adjective	1044	core adjective core_2000
medvirke		verb	1045	core verb core_2000
hjemmeside		noun	1046	core noun core_2000
ansigt		noun	1047	core noun core_2000
amerikaner		noun	1048	core noun core_2000
beboer		noun	1049	core noun core_2000
lærer		noun	1050	core noun core_2000
demokratisk		adjective	1051	core adjective core_2000
havn		noun	1052	core noun core_2000
nordisk		adjective	1053	core adjective core_2000
fastholde		verb	1054	core verb core_2000
nogensinde		adverb	1055	core adverb core_2000
oppe		adverb	1056	core adverb core_2000
euro		noun	1057	core noun core_2000
begå		verb	1058	core verb core_2000
spor		noun	1059	core noun core_2000
træffe		verb	1060	core verb core_2000
tillade		verb	1061	core verb core_2000
fat		adverb	1062	core adverb core_2000
institut		noun	1063	core noun core_2000
karakter		noun	1064	core noun core_2000
omfatte		verb	1065	core verb core_2000
farlig		adjective	1066	core adjective core_2000
regnskab		noun	1067	core noun core_2000
eventuel		adjective	1068	core adjective core_2000
proces		noun	1069	core noun core_2000
part		noun	1070	core noun core_2000
bevare		verb	1071	core verb core_2000
kandidat		noun	1072	core noun core_2000
styrke		verb	1073	core verb core_2000
kontrakt		noun	1074	core noun core_2000
stjæle		verb	1075	core verb core_2000
opfattelse		noun	1076	core noun core_2000
arbejdsmarked		noun	1077	core noun core_2000
risikere		verb	1078	core verb core_2000
forbruger		noun	1079	core noun core_2000
analyse		noun	1080	core noun core_2000
ride		verb	1081	core verb core_2000
sport		noun	1082	core noun core_2000
svag		adjective	1083	core adjective core_2000
bund		noun	1084	core noun core_2000
vestlig		adjective	1085	core adjective core_2000
fest		noun	1086	core noun core_2000
udvide		verb	1087	core verb core_2000
snakke		verb	1088	core verb core_2000
i		adverb	1089	core adverb core_2000
net		noun	1090	core noun core_2000
præge		verb	1091	core verb core_2000
studie		noun	1092	core noun core_2000
mig		noun	1093	core noun core_2000
ødelægge		verb	1094	core verb core_2000
hvornår		adverb	1095	core adverb core_2000
påvirke		verb	1096	core verb core_2000
bevægelse		noun	1097	core noun core_2000
sammenligne		verb	1098	core verb core_2000
såvel		conjunction	1099	core conjunction core_2000
løn		noun	1100	core noun core_2000
rente		noun	1101	core noun core_2000
orden		noun	1102	core noun core_2000
hverdag		noun	1103	core noun core_2000
bange		adjective	1104	core adjective core_2000
omsætning		noun	1105	core noun core_2000
skridt		noun	1106	core noun core_2000
italiensk		adjective	1107	core adjective core_2000
redde		verb	1108	core verb core_2000
tøj		noun	1109	core noun core_2000
rig		adjective	1110	core adjective core_2000
udgave		noun	1111	core noun core_2000
materiale		noun	1112	core noun core_2000
udtrykke		verb	1113	core verb core_2000
jul		noun	1114	core noun core_2000
ordentlig		adjective	1115	core adjective core_2000
score		verb	1116	core verb core_2000
nyhed		noun	1117	core noun core_2000
minde		verb	1118	core verb core_2000
hele		verb	1119	core verb core_2000
kongelig		adjective	1120	core adjective core_2000
undervisning		noun	1121	core noun core_2000
skarp		adjective	1122	core adjective core_2000
dukke		verb	1123	core verb core_2000
faglig		adjective	1124	core adjective core_2000
af		adverb	1125	core adverb core_2000
sund		adjective	1126	core adjective core_2000
kvindelig		adjective	1127	core adjective core_2000
dejlig		adjective	1128	core adjective core_2000
fod		noun	1129	core noun core_2000
bud		noun	1130	core noun core_2000
drikke		verb	1131	core verb core_2000
mangel		noun	1132	core noun core_2000
træner		noun	1133	core noun core_2000
erhvervsliv		noun	1134	core noun core_2000
sid		adjective	1135	core adjective core_2000
frihed		noun	1136	core noun core_2000
borgerlig		adjective	1137	core adjective core_2000
koncern		noun	1138	core noun core_2000
tak		noun	1139	core noun core_2000
handling		noun	1140	core noun core_2000
håb		noun	1141	core noun core_2000
linje		noun	1142	core noun core_2000
nede		adverb	1143	core adverb core_2000
stikke		verb	1144	core verb core_2000
tyde		verb	1145	core verb core_2000
erklære		verb	1146	core verb core_2000
befinde		verb	1147	core verb core_2000
stille		adjective	1148	core adjective core_2000
ø		noun	1149	core noun core_2000
flyve		verb	1150	core verb core_2000
tendens		noun	1151	core noun core_2000
udnytte		verb	1152	core verb core_2000
kontor		noun	1153	core noun core_2000
umulig		adjective	1154	core adjective core_2000
anledning		noun	1155	core noun core_2000
investere		verb	1156	core verb core_2000
station		noun	1157	core noun core_2000
straks		adverb	1158	core adverb core_2000
behov		adverb	1159	core adverb core_2000
The		noun	1160	core noun core_2000
industri		noun	1161	core noun core_2000
presse		noun	1162	core noun core_2000
kritisk		adjective	1163	core adjective core_2000
afslutte		verb	1164	core verb core_2000
repræsentere		verb	1165	core verb core_2000
budget		noun	1166	core noun core_2000
rumme		verb	1167	core verb core_2000
forbedre		verb	1168	core verb core_2000
fremover		adverb	1169	core adverb core_2000
reducere		verb	1170	core verb core_2000
skib		noun	1171	core noun core_2000
dygtig		adjective	1172	core adjective core_2000
computer		noun	1173	core noun core_2000
branche		noun	1174	core noun core_2000
kæreste		noun	1175	core noun core_2000
herhjemme		adverb	1176	core adverb core_2000
vist		adverb	1177	core adverb core_2000
handel		noun	1178	core noun core_2000
internet		noun	1179	core noun core_2000
grundlag		noun	1180	core noun core_2000
total		adjective	1181	core adjective core_2000
heldigvis		adverb	1182	core adverb core_2000
meddele		verb	1183	core verb core_2000
forsvare		verb	1184	core verb core_2000
sol		noun	1185	core noun core_2000
århundrede		noun	1186	core noun core_2000
