lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
vende,turn; to turn; turn over,verb,369,0.000237172696628558,A1,core verb core_500 core_1000 core_2000,,
ren,clean; pure; mere,adjective,370,0.000236872525872421,A1,core adjective core_500 core_1000 core_2000,,
lokal,local; extension; lok,adjective,371,0.000236664629830207,A1,core adjective core_500 core_1000 core_2000,,
fremtid,future; grammar; future tense,noun,372,0.000236634612754594,A1,core noun core_500 core_1000 core_2000,,
ændre,"change; alter; to change, to alter",verb,373,0.000236571243372742,A1,core verb core_500 core_1000 core_2000,,
aftale,arrangement; agreement; deal,noun,374,0.000236312207127632,A1,core noun core_500 core_1000 core_2000,,
væk,gone; away,adverb,375,0.000236234385079744,A1,core adverb core_500 core_1000 core_2000,,
krav,requirement; a requirement; demand,noun,376,0.00023595422570735,A1,core noun core_500 core_1000 core_2000,,
øje,anatomy; eye,noun,377,0.000235950890476726,A1,core noun core_500 core_1000 core_2000,,
præsident,president; chairman,noun,378,0.000235465058549201,A1,core noun core_500 core_1000 core_2000,,
samarbejde,cooperation; collaboration; partnership,noun,379,0.0002342521463457,A1,core noun core_500 core_1000 core_2000,,
koste,cost; price; for sale,verb,380,0.000234144307222199,A1,core verb core_500 core_1000 core_2000,hvad koster den?,how much does it cost?
forslag,"proposal; suggestion; proposal, suggestion",noun,381,0.000234125407581997,A1,core noun core_500 core_1000 core_2000,,
musik,music,noun,382,0.000234093167019301,A1,core noun core_500 core_1000 core_2000,,
fylde,fill; to fill; fill up,verb,383,0.000233571759298456,A1,core verb core_500 core_1000 core_2000,Den fyldte hele rummet.,It took up the entire room.
privat,private; owned; privately held,adjective,384,0.000233175978597772,A1,core adjective core_500 core_1000 core_2000,,
oplyse,"light up; illuminate; to light up, illuminate",verb,385,0.000230815747059703,A1,core verb core_500 core_1000 core_2000,,
fuld,full; complete; drunk,adjective,386,0.000230606739273948,A1,core adjective core_500 core_1000 core_2000,,
søndag,Sunday,noun,387,0.000230159818370366,A1,core noun core_500 core_1000 core_2000,,
ramme,affect; to affect; hit,verb,388,0.000229393827070447,A1,core verb core_500 core_1000 core_2000,,
medarbejder,employee,noun,389,0.000229354916046503,A1,core noun core_500 core_1000 core_2000,,
bygge,"build; construct; to build, construct",verb,390,0.000229310446304853,A1,core verb core_500 core_1000 core_2000,,
længe,long,adverb,391,0.000229277093998616,A1,core adverb core_500 core_1000 core_2000,,
imod,mod; a variant of mod,preposition,392,0.000228879089810849,A1,core preposition core_500 core_1000 core_2000,,
pige,"girl; woman; girl, woman",noun,393,0.00022815867999612,A1,core noun core_500 core_1000 core_2000,,
tilfælde,"case; occurrence; case, occurrence",noun,394,0.000227269285163122,A1,core noun core_500 core_1000 core_2000,,
elev,pupil; student; trainee,noun,395,0.000226728977802076,A1,core noun core_500 core_1000 core_2000,,
social,sociable,adjective,396,0.000225576099749802,A1,core adjective core_500 core_1000 core_2000,,
igennem,gennem; alternative form of gennem,preposition,397,0.000225231459252015,A1,core preposition core_500 core_1000 core_2000,,
marked,market; fair; emporium,noun,398,0.000225223677047226,A1,core noun core_500 core_1000 core_2000,,
lære,teach; to teach; learn,verb,399,0.000224273136319459,A1,core verb core_500 core_1000 core_2000,Jeg lærte ham at svømme.,I taught him (how) to swim.
far,"father; dad; father, dad",noun,400,0.000224079692943282,A1,core noun core_500 core_1000 core_2000,,
udvikle,develop; to develop; evolve,verb,401,0.000223324819078775,A1,core verb core_500 core_1000 core_2000,,
lørdag,Saturday,noun,402,0.000222602185776964,A1,core noun core_500 core_1000 core_2000,,
mor,mother; geology; humus,noun,403,0.000220462079460062,A1,core noun core_500 core_1000 core_2000,Han elsker sin mor.,He loves his mother.
kirke,Christianity; church,noun,404,0.000219258061204891,A1,core noun core_500 core_1000 core_2000,,
kunde,customer; shopper; client,noun,405,0.000218997913216239,A1,core noun core_500 core_1000 core_2000,,
åbne,open; to open,verb,406,0.000218974566601872,A1,core verb core_500 core_1000 core_2000,,
prøve,try; to try; test,verb,407,0.000218915644194186,A1,core verb core_500 core_1000 core_2000,,
halv,half,adjective,408,0.000218577674157647,A1,core adjective core_500 core_1000 core_2000,,
europæisk,European,adjective,409,0.000218245262838814,A1,core adjective core_500 core_1000 core_2000,,
hedde,be called; to be called; be named,verb,410,0.000217970662184126,A1,core verb core_500 core_1000 core_2000,,
periode,period; era; term,noun,411,0.000217542640920745,A1,core noun core_500 core_1000 core_2000,,
borger,citizen; a citizen,noun,412,0.000217308063033542,A1,core noun core_500 core_1000 core_2000,,
masse,"mass; pulp; mass, pulp",noun,413,0.000216696604085856,A1,core noun core_500 core_1000 core_2000,Der var en masse mennesker på gaden.,There were lots people in the streets.
rejse,rise; raise; put up,verb,414,0.000215923942324688,A1,core verb core_500 core_1000 core_2000,,
ligne,"resemble; look like; resemble, look like",verb,415,0.000215453674806741,A1,core verb core_500 core_1000 core_2000,,
vel,well; suppose; maybe,adverb,416,0.00021513238092332,A1,core adverb core_500 core_1000 core_2000,Der er vel noget sandhed i det.,I suppose there is some truth in it.
åben,open; frank; candid,adjective,417,0.000214884462113622,A1,core adjective core_500 core_1000 core_2000,,
mangle,lack; to lack; want,verb,418,0.00021446422305503,A1,core verb core_500 core_1000 core_2000,,
hjem,home,adverb,419,0.000213336915104205,A1,core adverb core_500 core_1000 core_2000,,
ligesom,"as; like; as, like",conjunction,420,0.000213015621220784,A1,core conjunction core_500 core_1000 core_2000,,
hen,,adverb,421,0.000212684321645492,A1,core adverb core_500 core_1000 core_2000,Gå hen til din far.,Go to your father.
ja,yes,noun,422,0.000212642075390925,A1,core noun core_500 core_1000 core_2000,,
sælge,sell; to sell,verb,423,0.000212250741664406,A1,core verb core_500 core_1000 core_2000,,
uddannelse,education,noun,424,0.000212199601461508,A1,core noun core_500 core_1000 core_2000,,
desuden,"furthermore; moreover; furthermore, moreover",adverb,425,0.000212148461258611,A1,core adverb core_500 core_1000 core_2000,,
forvente,expect; to expect; demand,verb,426,0.000210845497828268,A1,core verb core_500 core_1000 core_2000,,
direkte,direct; immediate; straightforward,adjective,427,0.000210299631749516,A1,core adjective core_500 core_1000 core_2000,,
fredag,Friday,noun,428,0.000209564769268751,A1,core noun core_500 core_1000 core_2000,,
for,too; in front; forward,adverb,429,0.000208455249214586,A1,core adverb core_500 core_1000 core_2000,,
søge,"search; look; to search, look",verb,430,0.000208265141069032,A1,core verb core_500 core_1000 core_2000,"Vi søgte i lang tid, men forgæves.","We searched for a long time, but in vain."
lukke,close; to close; shut,verb,431,0.00020759475971366,A1,core verb core_500 core_1000 core_2000,De truer med at lukke for gassen.,They are threatening to turn off the gas.
lav,low,adjective,432,0.000207544731254304,A1,core adjective core_500 core_1000 core_2000,,
der,there,adverb,433,0.00020571480138541,A1,core adverb core_500 core_1000 core_2000,,
ven,friend; boyfriend,noun,434,0.000205576945186295,A1,core noun core_500 core_1000 core_2000,,
ende,"end; finish; to end, finish",verb,435,0.000205200064125812,A1,core verb core_500 core_1000 core_2000,,
job,task; a task,noun,436,0.000205186723203317,A1,core noun core_500 core_1000 core_2000,,
fin,fine; choice; classy,adjective,437,0.000205045531773579,A1,core adjective core_500 core_1000 core_2000,,
krig,war,noun,438,0.000205016626441506,A1,core noun core_500 core_1000 core_2000,,
vand,water; sea; soft drink,noun,439,0.000204629739689152,A1,core noun core_500 core_1000 core_2000,,
slet,at all; slet ikke; slet ingen,adverb,440,0.000203984928435228,A1,core adverb core_500 core_1000 core_2000,,
fortsat,constantly,adverb,441,0.000203885983260057,A1,core adverb core_500 core_1000 core_2000,,
nummer,number; track,noun,442,0.000203401263076073,A1,core noun core_500 core_1000 core_2000,,
interesse,interest,noun,443,0.000203087751397441,A1,core noun core_500 core_1000 core_2000,,
hinanden,each other,pronoun,444,0.000203047728629956,A1,core pronoun core_500 core_1000 core_2000,,
økonomi,economy; economics; financial,noun,445,0.000202739775669031,A1,core noun core_500 core_1000 core_2000,,
end,"still; no matter, ever; even",adverb,446,0.000202548555779936,A1,core adverb core_500 core_1000 core_2000,"Thi end bestandig gælder de gamle, gyldne ord.","For the old, golden words are still continually valid."
spil,game; A game; box,noun,447,0.000202098299645731,A1,core noun core_500 core_1000 core_2000,,
såkaldt,so-called,adjective,448,0.000201632479101948,A1,core adjective core_500 core_1000 core_2000,,
hjælp,help; assistance; rescue,noun,449,0.000201404571675992,A1,core noun core_500 core_1000 core_2000,,
deltage,"participate; take part; to participate, take part",verb,450,0.000201252262810841,A1,core verb core_500 core_1000 core_2000,,
starte,start; to start,verb,451,0.00020105548420404,A1,core verb core_500 core_1000 core_2000,,
tv,,noun,452,0.000200375097156797,A1,core noun core_500 core_1000 core_2000,,
ad,by; at,preposition,453,0.000199472361401304,A1,core preposition core_500 core_1000 core_2000,,
kilometer,kilometre,noun,454,0.000197186616680498,A1,core noun core_500 core_1000 core_2000,,
virke,function; properly; function properly,verb,455,0.000195812501663516,A1,core verb core_500 core_1000 core_2000,Lommelygten virker ikke!,The torch does not work!
rolle,drama; cinematography; role,noun,456,0.000195128779385648,A1,core noun core_500 core_1000 core_2000,,
øjeblik,"blink of an eye; moment; blink of an eye, moment",noun,457,0.000195124332411483,A1,core noun core_500 core_1000 core_2000,,
håbe,hope; to hope,verb,458,0.000195100985797117,A1,core verb core_500 core_1000 core_2000,,
løbe,run; to run; curdle,verb,459,0.000194672964533737,A1,core verb core_500 core_1000 core_2000,,
almindelig,ordinary; usual; common,adjective,460,0.000194415040032167,A1,core adjective core_500 core_1000 core_2000,,
bringe,bring; to bring; publish,verb,461,0.000193735764728465,A1,core verb core_500 core_1000 core_2000,Avisen bragte en historie om nogle vindruer.,The newspaper published a story about some grapes.
gengæld,"return; reciprocation; return, reciprocation",noun,462,0.000192825246768183,A1,core noun core_500 core_1000 core_2000,,
tur,turn; graph theory; trail,noun,463,0.000191861365117921,A1,core noun core_500 core_1000 core_2000,Det er din tur.,It is your turn.
sort,black; under the table; secret,adjective,464,0.000189979183302589,A1,core adjective core_500 core_1000 core_2000,,
politik,politics; policy; a policy,noun,465,0.000189929154843232,A1,core noun core_500 core_1000 core_2000,,
tidspunkt,time; moment; date,noun,466,0.000189446658146331,A1,core noun core_500 core_1000 core_2000,,
hvid,white; blank,adjective,467,0.00018926766743619,A1,core adjective core_500 core_1000 core_2000,hvide blade,blank leaves
debat,debate,noun,468,0.000188399395730475,A1,core noun core_500 core_1000 core_2000,,
nødvendig,"necessary; essential; necessary, essential",adjective,469,0.000188367155167779,A1,core adjective core_500 core_1000 core_2000,,
meter,"metre; a metre, or meter",noun,470,0.000187757919707175,A1,core noun core_500 core_1000 core_2000,,
lykkes,success; successful; succeed,verb,471,0.000187190930501139,A1,core verb core_500 core_1000 core_2000,Missionen lykkedes!,The mission was a success!
glad,"happy; happy, glad",adjective,472,0.000186347117153332,A1,core adjective core_500 core_1000 core_2000,,
ansvar,responsibility; liability; blame,noun,473,0.000184877392191802,A1,core noun core_500 core_1000 core_2000,,
stykke,piece,noun,474,0.000182642787673894,A1,core noun core_500 core_1000 core_2000,,
modtage,receive; get; accept,verb,475,0.000182334834712969,A1,core verb core_500 core_1000 core_2000,,
vokse,grow; to grow; become,verb,476,0.000181977965036228,A1,core verb core_500 core_1000 core_2000,,
forfatter,writer; author,noun,477,0.000181784521660051,A1,core noun core_500 core_1000 core_2000,,
tale,speech; talk; address,noun,478,0.000181602195719286,A1,core noun core_500 core_1000 core_2000,,
vurdere,"assess; evaluate; assess, evaluate",verb,479,0.000181601083975745,A1,core verb core_500 core_1000 core_2000,,
inden,before,conjunction,480,0.000180285891366449,A1,core conjunction core_500 core_1000 core_2000,Kom indenfor inden det begynder at regne.,Get inside before it starts to rain.
system,,noun,481,0.000177999034902102,A1,core noun core_500 core_1000 core_2000,,
miste,lose; to lose,verb,482,0.000177567678408098,A1,core verb core_500 core_1000 core_2000,,
positiv,positive; mathematics; sciences,adjective,483,0.000177449833592726,A1,core adjective core_500 core_1000 core_2000,,
fælles,"common; communal; common, communal",adjective,484,0.000176521527735784,A1,core adjective core_500 core_1000 core_2000,,
dreng,"boy; lad; boy, lad",noun,485,0.000176424806047695,A1,core noun core_500 core_1000 core_2000,,
huskeregel,,noun,486,0.000176354766204597,A1,core noun core_500 core_1000 core_2000,,
løsning,answer; an answer; solution,noun,487,0.000175958985503913,A1,core noun core_500 core_1000 core_2000,,
mandag,Monday,noun,488,0.000175874492994778,A1,core noun core_500 core_1000 core_2000,,
torsdag,Thursday,noun,489,0.000175299721583953,A1,core noun core_500 core_1000 core_2000,,
efter,,conjunction,490,0.000175196329434617,A1,core conjunction core_500 core_1000 core_2000,,
tvivl,doubt,noun,491,0.000174402544546166,A1,core noun core_500 core_1000 core_2000,,
øge,"increase; enhance; to increase, enhance",verb,492,0.000174312493319325,A1,core verb core_500 core_1000 core_2000,"Hvad sker der, hvis vi øger trykket?",What happens if we increase pressure?
passe,look after; to look after; true,verb,493,0.000174262464859968,A1,core verb core_500 core_1000 core_2000,Jeg lovede at passe min lillesøster.,I promised to look after my little sister.
rød,red,adjective,494,0.000173792197342021,A1,core adjective core_500 core_1000 core_2000,,
ledelse,"leadership; management; leadership, management",noun,495,0.000173741057139123,A1,core noun core_500 core_1000 core_2000,,
skylde,owe; to owe,verb,496,0.000173320818080532,A1,core verb core_500 core_1000 core_2000,,
til,"till; until; till, until",conjunction,497,0.000173259672185763,A1,core conjunction core_500 core_1000 core_2000,Jeg venter til det bliver mørkt.,I shall wait till it is dark.
sæson,the time in which something is done,noun,498,0.000172861667997996,A1,core noun core_500 core_1000 core_2000,"kaninsæson, sæson for kartofler, turismesæsonen","rabbit season, potate season, season for tourists"
virkelighed,reality,noun,499,0.000172483675193972,A1,core noun core_500 core_1000 core_2000,,
fransk,French,adjective,500,0.000171781053275903,A1,core adjective core_500 core_1000 core_2000,,
teater,"theater; theatre; theater, theatre",noun,501,0.000171595392104515,A2,core noun core_1000 core_2000,,
alvorlig,serious; grave; earnest,adjective,502,0.000171447530213529,A2,core adjective core_1000 core_2000,,
beslutning,decision,noun,503,0.00017050365994701,A2,core noun core_1000 core_2000,,
spiller,player; gambler; gamer,noun,504,0.000170410273489545,A2,core noun core_1000 core_2000,,
læge,doctor; physician; surgeon,noun,505,0.00017016568991047,A2,core noun core_1000 core_2000,,
bryde,break; to break; violate,verb,506,0.000169219596156868,A2,core verb core_1000 core_2000,,
skat,treasure; honey; sweetie,noun,507,0.00016866817136041,A2,core noun core_1000 core_2000,,
rest,"remnant; remainder; remnant, remainder, rest",noun,508,0.000168518085982341,A2,core noun core_1000 core_2000,,
imidlertid,however; though,adverb,509,0.000168390235475098,A2,core adverb core_1000 core_2000,,
kraft,strength; physics; force,noun,510,0.00016838356501385,A2,core noun core_1000 core_2000,"Jeg er gammel, og har ikke meget kraft.","I am old, and do not have much strength."
på,on,adverb,511,0.00016831241342721,A2,core adverb core_1000 core_2000,,
lejlighed,"apartment; flat; apartment, flat",noun,512,0.000168254602763065,A2,core noun core_1000 core_2000,,
aktie,"share; stock; share, stock",noun,513,0.000168056712412723,A2,core noun core_1000 core_2000,,
hænge,hang; to hang,verb,514,0.000167698730992441,A2,core verb core_1000 core_2000,,
medie,medium,noun,515,0.000167478605771274,A2,core noun core_1000 core_2000,,
per,for; each; every,preposition,516,0.000167069484148095,A2,core preposition core_1000 core_2000,Motoren roterer 1000 gange per minut.,The engine rotates 1000 times per minute.
sejr,victory; triumph; win,noun,517,0.000166608110578477,A2,core noun core_1000 core_2000,,
baggrund,background,noun,518,0.000166315722027129,A2,core noun core_1000 core_2000,,
dyb,deep; profound,adjective,519,0.000165366293042904,A2,core adjective core_1000 core_2000,,
program,,noun,520,0.000165207313716505,A2,core noun core_1000 core_2000,,
personlig,personal,adjective,521,0.000164658112407129,A2,core adjective core_1000 core_2000,,
enig,united; unanimous,adjective,522,0.00016456139071904,A2,core adjective core_1000 core_2000,,
sommer,summer,noun,523,0.000164496909593648,A2,core noun core_1000 core_2000,,
afvise,reject; to reject; deny,verb,524,0.000163750929677471,A2,core verb core_1000 core_2000,Jeg afviste hans tilnærmelser.,I rejected his approaches.
grænse,border; boundary; limit,noun,525,0.000163704236448738,A2,core noun core_1000 core_2000,,
beslutte,decide; to decide,verb,526,0.000163657543220006,A2,core verb core_1000 core_2000,,
længere,længe; comparative degree of længe; anymore,adverb,527,0.00016358083291566,A2,core adverb core_1000 core_2000,Sådan er det ikke længere.,It's not like that anymore.
svar,answer; reply; response,noun,528,0.000163565268506082,A2,core noun core_1000 core_2000,,
nuværende,"current; present; current, present",adjective,529,0.000163467435074452,A2,core adjective core_1000 core_2000,,
onsdag,Wednesday,noun,530,0.000163441864973004,A2,core noun core_1000 core_2000,,
råd,council; advice; piece of advice,noun,531,0.000163156146882903,A2,core noun core_1000 core_2000,,
foran,in front of,preposition,532,0.000163074989604392,A2,core preposition core_1000 core_2000,,
naturligvis,of course; naturally; obviously,adverb,533,0.000162860423100931,A2,core adverb core_1000 core_2000,,
indsats,"effort; exertion; effort, exertion",noun,534,0.000161789814070709,A2,core noun core_1000 core_2000,Der er blevet gjort en gevaldig indsats,A tremendous effort has been made.
huske,remember; to remember,verb,535,0.0001615496774658,A2,core verb core_1000 core_2000,,
regne,rain; to rain; solve,verb,536,0.000161101644818677,A2,core verb core_1000 core_2000,,
tabe,lose; to lose,verb,537,0.000160616924634693,A2,core verb core_1000 core_2000,,
firma,business; company; firm,noun,538,0.000160555778739924,A2,core noun core_1000 core_2000,,
slem,bad; ill-behaved; mean,adjective,539,0.000160184456397148,A2,core adjective core_1000 core_2000,et slemt sår,a grievous wound
bestyrelse,management,noun,540,0.000159962107688898,A2,core noun core_1000 core_2000,,
grøn,green; inexperienced; environmentally friendly,adjective,541,0.000159922084921413,A2,core adjective core_1000 core_2000,,
klare,manage; handle; cope,verb,542,0.00015950073411928,A2,core verb core_1000 core_2000,,
hoved,head; mind; person,noun,543,0.000159437364737429,A2,core noun core_1000 core_2000,,
bede,ask; request; om,verb,544,0.000159249480078958,A2,core verb core_1000 core_2000,,
søn,son,noun,545,0.000159195004645437,A2,core noun core_1000 core_2000,,
befolkning,population; people,noun,546,0.000159163875826282,A2,core noun core_1000 core_2000,,
januar,January,noun,547,0.000159136082237751,A2,core noun core_1000 core_2000,,
hverken,neither,adverb,548,0.000158892610402218,A2,core adverb core_1000 core_2000,,
gennemføre,process; fulfill; put,verb,549,0.000158890386915135,A2,core verb core_1000 core_2000,,
dø,die,verb,550,0.000158651362053767,A2,core verb core_1000 core_2000,,
virkelig,"really; truly; really, truly",adverb,551,0.000158126619102298,A2,core adverb core_1000 core_2000,,
forsøg,attempt; try; effort,noun,552,0.000157912052598837,A2,core noun core_1000 core_2000,,
patient,,noun,553,0.000157889817728012,A2,core noun core_1000 core_2000,,
bestå,af; consist; to consist,verb,554,0.000157711938761413,A2,core verb core_1000 core_2000,Messing består af zink og kobber.,Brass consists of zinc and cupper.
trods,despite,preposition,555,0.00015758519999771,A2,core preposition core_1000 core_2000,,
mening,opinion; an opinion; meaning,noun,556,0.000157420661953606,A2,core noun core_1000 core_2000,Det giver ikke mening.,That doesn't make sense.
folketing,parliament,noun,557,0.000157168296169742,A2,core noun core_1000 core_2000,,
svensk,Swedish,adjective,558,0.000157027104740004,A2,core adjective core_1000 core_2000,,
forening,union; association; society,noun,559,0.000157004869869179,A2,core noun core_1000 core_2000,,
nat,night,noun,560,0.000156900365976302,A2,core noun core_1000 core_2000,,
konservativ,conservative,adjective,561,0.000156850337516945,A2,core adjective core_1000 core_2000,,
start,,noun,562,0.000156544608043102,A2,core noun core_1000 core_2000,,
salg,sale,noun,563,0.00015643565717606,A2,core noun core_1000 core_2000,,
yderlig,extreme; outer; far,adjective,564,0.000156219978929058,A2,core adjective core_1000 core_2000,,
tirsdag,Tuesday,noun,565,0.000155368383376462,A2,core noun core_1000 core_2000,,
inde,"inside; indoors; inside, indoors",adverb,566,0.000155279443893162,A2,core adverb core_1000 core_2000,,
lys,light; candle,noun,567,0.000155276108662539,A2,core noun core_1000 core_2000,,
støtte,support; to support; stand,verb,568,0.000154224399272518,A2,core verb core_1000 core_2000,,
smuk,beautiful; handsome; good-looking,adjective,569,0.000153846406468494,A2,core adjective core_1000 core_2000,,
pause,,noun,570,0.000153499542483625,A2,core noun core_1000 core_2000,,
museum,,noun,571,0.00015335279233618,A2,core noun core_1000 core_2000,,
normal,ordinary; usual; typical,adjective,572,0.000153286087723705,A2,core adjective core_1000 core_2000,,
organisation,organization,noun,573,0.000153261629365798,A2,core noun core_1000 core_2000,,
stilling,position; post,noun,574,0.00015306818598962,A2,core noun core_1000 core_2000,,
via,by way of; by means of; using,preposition,575,0.000152647946931029,A2,core preposition core_1000 core_2000,Familien kørte til Aalborg via Aarhus.,The family drove to Aalborg via Aarhus.
understrege,underline; to underline; emphasize,verb,576,0.000152600141958755,A2,core verb core_1000 core_2000,,
hente,"fetch; retrieve; to fetch, retrieve",verb,577,0.000152575683600848,A2,core verb core_1000 core_2000,,
værdi,value; worth; merit,noun,578,0.000152258836691592,A2,core noun core_1000 core_2000,En boolsk variabel kan antage en af kun to værdier; sandt og falskt.,A Boolean variable may take one of only two values; true and false.
vis,wise; sure; certain,adjective,579,0.000151881955631109,A2,core adjective core_1000 core_2000,den visse død,certain death
stemme,voice; vote,noun,580,0.000151859720760284,A2,core noun core_1000 core_2000,,
oplysning,information; Enlightenment; Aufklärung,noun,581,0.000151793016147809,A2,core noun core_1000 core_2000,"Amicis andet store festfyrværkeri, der også omfattede oplysning af haven, omtales udførligt i Tivoli-Avisen 8. september.","Amici's second large party fireworks, which also included illumination of the garden, is thoroughly described in the Tivoli Paper of the 8th of September."
før,before; prior; sooner,adverb,582,0.000151423917292115,A2,core adverb core_1000 core_2000,før eller senere / siden,sooner or later
hjem,home,noun,583,0.000151047036231632,A2,core noun core_1000 core_2000,,
egentlig,"really; actually; really, actually",adverb,584,0.000149854135411873,A2,core adverb core_1000 core_2000,,
engang,once; one day; at one time,adverb,585,0.000149108155495696,A2,core adverb core_1000 core_2000,kan ikke engang,"cannot even, can't even"
dengang,back; then; time,adverb,586,0.000149089255855495,A2,core adverb core_1000 core_2000,,
minister,government; ministry,noun,587,0.000149034780421973,A2,core noun core_1000 core_2000,,
skifte,change; to change; exchange,verb,588,0.000148613429619841,A2,core verb core_1000 core_2000,,
afgørende,decisive; critical; crucial,adjective,589,0.000148417762756581,A2,core adjective core_1000 core_2000,,
mærke,mark; to mark; feel,verb,590,0.000148365510810142,A2,core verb core_1000 core_2000,,
forskel,difference,noun,591,0.00014830992363308,A2,core noun core_1000 core_2000,,
forlade,leave; to leave; give up,verb,592,0.0001481676204598,A2,core verb core_1000 core_2000,"Efter Diana Ross forlod The Supremes, var det ikke det samme.","After Diana Ross left The Supremes, it was not the same."
let,light; easy; slight,adjective,593,0.00014784632657638,A2,core adjective core_1000 core_2000,,
scene,stage,noun,594,0.000147674006327486,A2,core noun core_1000 core_2000,,
mad,food; a slice of bread with something on top,noun,595,0.000147610636945635,A2,core noun core_1000 core_2000,,
indgå,be; become; part,verb,596,0.000147539485358995,A2,core verb core_1000 core_2000,,
nej,no,noun,597,0.00014690245630986,A2,core noun core_1000 core_2000,,
unge,young; young one; kid,noun,598,0.000146560039299156,A2,core noun core_1000 core_2000,,
september,"sept; September , abbreviated sept",noun,599,0.000146489999456057,A2,core noun core_1000 core_2000,,
journalist,"journalism; reporter; a journalist, a reporter",noun,600,0.000146464429354609,A2,core noun core_1000 core_2000,,
kunst,art; artistry; skill,noun,601,0.000146148694188894,A2,core noun core_1000 core_2000,,
død,death; decease; demise,noun,602,0.000145764030923622,A2,core noun core_1000 core_2000,,
behandling,treatment; processing; management,noun,603,0.000145507218165594,A2,core noun core_1000 core_2000,,
udtryk,"expression; token; expression, token",noun,604,0.000145410496477506,A2,core noun core_1000 core_2000,,
føde,"bear; give birth; to bear, give birth",verb,605,0.000145408272990423,A2,core verb core_1000 core_2000,,
nævne,mention; to mention; name,verb,606,0.000145317110020041,A2,core verb core_1000 core_2000,,
jord,earth; Earth; Jorden,noun,607,0.00014511143746491,A2,core noun core_1000 core_2000,Jeg har købt en sæk jord til bede i min baghave.,I've bought a sack of soil for beds in my backyard.
dyr,expensive; dear; prized,adjective,608,0.000144925776293522,A2,core adjective core_1000 core_2000,Hendes dyreste eje.,Her most precious possession.
kigge,look; to look; glance,verb,609,0.000144900206192073,A2,core verb core_1000 core_2000,,
midt,middle; centre; in the middle/centre,adverb,610,0.000144807931478149,A2,core adverb core_1000 core_2000,,
fungere,function; to function,verb,611,0.000144784584863783,A2,core verb core_1000 core_2000,,
dele,divide; share; split,verb,612,0.000144736779891509,A2,core verb core_1000 core_2000,,
professor,,noun,613,0.000144411039033924,A2,core noun core_1000 core_2000,,
pludselig,"suddenly; all of a sudden; suddenly, all of a sudden",adverb,614,0.000144395474624346,A2,core adverb core_1000 core_2000,,
maj,May,noun,615,0.000144356563600403,A2,core noun core_1000 core_2000,,
bane,kill; track; trajectory,noun,616,0.000144194249043381,A2,core noun core_1000 core_2000,,
milliard,10⁹,noun,617,0.000144025264025111,A2,core noun core_1000 core_2000,,
klasse,class; taxonomy,noun,618,0.000143194791599799,A2,core noun core_1000 core_2000,,
enhver,any; every; each,pronoun,619,0.000143086952476298,A2,core pronoun core_1000 core_2000,,
melde,"announce; declare; announce, declare",verb,620,0.000143049153195895,A2,core verb core_1000 core_2000,,
niveau,level,noun,621,0.000142920190945111,A2,core noun core_1000 core_2000,,
udstilling,,noun,622,0.000142835698435976,A2,core noun core_1000 core_2000,,
værk,work; product; cultural,noun,623,0.000142255368307444,A2,core noun core_1000 core_2000,Denne grotte er ikke naturens værk.,This cave is not the work of nature.
moderne,modern; fashionable,adjective,624,0.00014217976974664,A2,core adjective core_1000 core_2000,,
vækst,"growth; increase; growth, increase",noun,625,0.000142114176877706,A2,core noun core_1000 core_2000,,
afdeling,part; section; division,noun,626,0.000141998555549416,A2,core noun core_1000 core_2000,,
snart,soon; shortly; presently,adverb,627,0.00014192184524507,A2,core adverb core_1000 core_2000,For den tid kommer snart... da alle andres skæbne ligger i hobbitternes hænder.,For the time will soon come... when Hobbits will shape the fortunes of all.
succes,success,noun,628,0.000141692826075573,A2,core noun core_1000 core_2000,,
ende,end; point; prong,noun,629,0.000141474924341488,A2,core noun core_1000 core_2000,,
myndighed,"authority; authority, whether real or perceived; authority, governing organization",noun,630,0.000141241458197826,A2,core noun core_1000 core_2000,"»Tag den Snor bort,« bød hun, og Kræmmeren, som ikke kunde frigøre sig fra hendes Myndighed, tog Løkken fra Oberstens Hals.","Remove that string, she commanded, and the salesman, who could not free himself from her authority, removed the noose from the colonel's neck."
britisk,British,adjective,631,0.00014089681770004,A2,core adjective core_1000 core_2000,,
rapport,report; a report,noun,632,0.000139753945339637,A2,core noun core_1000 core_2000,,
telefon,telephone; phone number; telephone number,noun,633,0.000139567172424707,A2,core noun core_1000 core_2000,,
bord,"table; desk; table, desk",noun,634,0.000138881226659757,A2,core noun core_1000 core_2000,,
magt,power; force,noun,635,0.00013865220749026,A2,core noun core_1000 core_2000,,
sådan,such; like that,adjective,636,0.000138494339907403,A2,core adjective core_1000 core_2000,,
chef,boss; A boss,noun,637,0.000138480998984908,A2,core noun core_1000 core_2000,,
marts,March,noun,638,0.000138124129308168,A2,core noun core_1000 core_2000,,
region,,noun,639,0.000137632738662936,A2,core noun core_1000 core_2000,,
fortale,Freudian slip; to make a Freudian slip; say,verb,640,0.000137453747952795,A2,core verb core_1000 core_2000,,
chance,,noun,641,0.000137214723091427,A2,core noun core_1000 core_2000,,
butik,"store; shop; store, shop",noun,642,0.000137084649097101,A2,core noun core_1000 core_2000,,
