lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
mulig,"possible; feasible; possible, feasible",adjective,246,0.000365506812312497,A1,core adjective core_500 core_1000 core_2000,,
jeg,self; psychology; I,noun,247,0.00036450290789475,A1,core noun core_500 core_1000 core_2000,,
økonomisk,"economic; financial; economic, financial",adjective,248,0.000363345582868311,A1,core adjective core_500 core_1000 core_2000,,
hurtig,quick; rapid; fast,adjective,249,0.000363302224870203,A1,core adjective core_500 core_1000 core_2000,,
købe,buy; purchase; bribe,verb,250,0.00036232833752807,A1,core verb core_500 core_1000 core_2000,,
alt,,adverb,251,0.000360120414855151,A1,core adverb core_500 core_1000 core_2000,,
dansker,Dane,noun,252,0.000358945301932052,A1,core noun core_500 core_1000 core_2000,,
stærk,strong; hot; spicy,adjective,253,0.000358650689893622,A1,core adjective core_500 core_1000 core_2000,,
vinde,win; gain; achieve,verb,254,0.000355037523384567,A1,core verb core_500 core_1000 core_2000,,
næsten,nearly; almost; all but,adverb,255,0.000351043028840863,A1,core adverb core_500 core_1000 core_2000,,
særlig,special; particular,adjective,256,0.000349986872476678,A1,core adjective core_500 core_1000 core_2000,,
betale,pay; to pay,verb,257,0.000346278096023075,A1,core verb core_500 core_1000 core_2000,,
leve,"live; alive; to live, be alive",verb,258,0.000344244717086133,A1,core verb core_500 core_1000 core_2000,,
enkelt,enkel; neuter singular of enkel; single,adjective,259,0.000342055694053416,A1,core adjective core_500 core_1000 core_2000,,
handle,act; trade; shop,verb,260,0.000341798881295388,A1,core verb core_500 core_1000 core_2000,,
ellers,otherwise,adverb,261,0.000341778869911645,A1,core adverb core_500 core_1000 core_2000,,
nå,reach; to reach; have time,verb,262,0.000341000649432772,A1,core verb core_500 core_1000 core_2000,Jeg kan ikke nå den øverste hylde.,I cannot reach the top shelf.
vente,wait; expect,verb,263,0.000340901704257601,A1,core verb core_500 core_1000 core_2000,Vent på mig!,Wait for me!
heller,hellere; obsolete spelling of hellere; either,adverb,264,0.000339753273179492,A1,core adverb core_500 core_1000 core_2000,Jeg har heller ikke noget bord.,"I do not have a table, either."
hold,team; class; distance,noun,265,0.000339192954434703,A1,core noun core_500 core_1000 core_2000,,
ønske,wish; to wish,verb,266,0.00033734634841269,A1,core verb core_500 core_1000 core_2000,,
blot,"only; merely; only, merely",adverb,267,0.000337099541346533,A1,core adverb core_500 core_1000 core_2000,,
selskab,"company; firm; company, firm",noun,268,0.000336632609059209,A1,core noun core_500 core_1000 core_2000,Jeg nyder dit selskab.,I enjoy your company.
dermed,thus,adverb,269,0.000336074513801503,A1,core adverb core_500 core_1000 core_2000,,
samt,and; also; plus,conjunction,270,0.000335669839152489,A1,core conjunction core_500 core_1000 core_2000,,
cirka,"circa; approximately; circa, approximately",adverb,271,0.00033485159590613,A1,core adverb core_500 core_1000 core_2000,,
fald,fall; decrease; decline,noun,272,0.000332566962928866,A1,core noun core_500 core_1000 core_2000,,
stige,rise; ascend; increase,verb,273,0.00033144743718283,A1,core verb core_500 core_1000 core_2000,,
gruppe,group; unit; team,noun,274,0.000331093902736713,A1,core noun core_500 core_1000 core_2000,,
lov,law; permission; praise,noun,275,0.000328924891087738,A1,core noun core_500 core_1000 core_2000,have lov (af nogen) (til at) ...,have permission (from someone) (to) ...
kalde,"call; to call, to refer to",verb,276,0.000328353454907537,A1,core verb core_500 core_1000 core_2000,Jeg kalder den min lykkemønt.,I call it my lucky coin.
billede,"picture; image; picture, image",noun,277,0.000327657503450716,A1,core noun core_500 core_1000 core_2000,stjæle billedet,"to draw attention to oneself, to overshadow"
faktisk,"actual; real; actual, real",adjective,278,0.000326994904300132,A1,core adjective core_500 core_1000 core_2000,,
mål,language; speech; word,noun,279,0.000324950407927777,A1,core noun core_500 core_1000 core_2000,,
lyde,"sound; to sound, to be realized; to sound",verb,280,0.000323898698537757,A1,core verb core_500 core_1000 core_2000,"Men når trompeterne lyder, bliver de altid efterfulgt af en anden meddelelse.","But when the trumpets sound, they are always followed by another message."
især,"especially; particularly; especially, particularly",adverb,281,0.000321988723133893,A1,core adverb core_500 core_1000 core_2000,,
videre,"farther; further; farther, further",adverb,282,0.000319584021854174,A1,core adverb core_500 core_1000 core_2000,,
international,foreign,adjective,283,0.000319555116522102,A1,core adjective core_500 core_1000 core_2000,,
stille,put; place; stand,verb,284,0.000318378891855462,A1,core verb core_500 core_1000 core_2000,,
offentlig,public,adjective,285,0.000318053150997876,A1,core adjective core_500 core_1000 core_2000,,
ord,word,noun,286,0.000317708510500089,A1,core noun core_500 core_1000 core_2000,,
time,hour; lesson; class,noun,287,0.000317268260057755,A1,core noun core_500 core_1000 core_2000,,
forsøge,try; attempt,verb,288,0.000315565068952563,A1,core verb core_500 core_1000 core_2000,,
læse,read; to read; study,verb,289,0.000314944716056547,A1,core verb core_500 core_1000 core_2000,Hun læser jura på tredje semester.,She is studying law at the third semester.
bag,behind,preposition,290,0.000314532259202744,A1,core preposition core_500 core_1000 core_2000,,
politiker,politics; politician,noun,291,0.000311754012093166,A1,core noun core_500 core_1000 core_2000,,
gælde,"hold good; valid; to hold good, be valid",verb,292,0.000309522742805882,A1,core verb core_500 core_1000 core_2000,"Det gælds ikke, om man kom en anelse for tidligt.",It doesn't count if you come a bit too early.
føre,"lead; guide; to lead, guide",verb,293,0.000306357608943949,A1,core verb core_500 core_1000 core_2000,"Vi er spontant generøse, uden de grænser og betingelser, der omgiver vores mindre identitet. Grænsen udviskes mellem at tjene andre og selv at blive tjent, og vi fører ikke længere regnskab.","We are spontaneously generous, without the limits and conditions that surround our lesser identity. The border between serving others and being served ourselves is exterminated, and we no longer keep track."
alligevel,"nonetheless; nevertheless; nonetheless, nevertheless",adverb,294,0.000306240875872118,A1,core adverb core_500 core_1000 core_2000,,
ofte,"often; frequently; often, frequently",adverb,295,0.00030571724466419,A1,core adverb core_500 core_1000 core_2000,,
brug,"use; application; use, application",noun,296,0.000303859521206765,A1,core noun core_500 core_1000 core_2000,,
kort,short; brief,adjective,297,0.000303785034389502,A1,core adjective core_500 core_1000 core_2000,,
bank,only used in certain expressions; knock; beating,noun,298,0.000302608809722862,A1,core noun core_500 core_1000 core_2000,,
person,character; figure; people,noun,299,0.000301253594346081,A1,core noun core_500 core_1000 core_2000,,
nær,near; close,adjective,300,0.00029959598472608,A1,core adjective core_500 core_1000 core_2000,,
udvikling,development; generation; advance,noun,301,0.000297598181582458,A1,core noun core_500 core_1000 core_2000,,
resultat,result,noun,302,0.000297171272062619,A1,core noun core_500 core_1000 core_2000,,
trække,pull; drag; haul,verb,303,0.000296262977589419,A1,core verb core_500 core_1000 core_2000,"En fordel ved retten her er, at den helst skal trække i et par timer, inden den serveres, så smagsnuancerne får tid til at udvikle sig.","An advantage to this dish is that it should preferably steep for a few hours before being served, such that the nuances of taste get the time to develop."
leder,leader; manager; head,noun,304,0.00029605841677783,A1,core noun core_500 core_1000 core_2000,,
forbindelse,connection; contact person; chemistry,noun,305,0.000295816056685838,A1,core noun core_500 core_1000 core_2000,,
sikre,"ensure; make sure; to ensure, make sure",verb,306,0.000295200150763986,A1,core verb core_500 core_1000 core_2000,,
navn,name; reputation,noun,307,0.000294879968624107,A1,core noun core_500 core_1000 core_2000,,
øvrig,"other; remaining; other, remaining",adjective,308,0.000293690403034972,A1,core adjective core_500 core_1000 core_2000,,
hvorfor,"wherefore; why; wherefore, why",adverb,309,0.000292887724198191,A1,core adverb core_500 core_1000 core_2000,"Jeg anser syltede agurker for ekstremt stødende, hvorfor jeg advokerer for deres afskaffelse.","I consider pickles to be extremely offensive, for this reason I advocate for their abolishment."
siden,since,preposition,310,0.000292733191845957,A1,core preposition core_500 core_1000 core_2000,,
løb,"run; run, the act of running; race",noun,311,0.000291677035481772,A1,core noun core_500 core_1000 core_2000,,
form,shape; mould; tin,noun,312,0.000291184533092999,A1,core noun core_500 core_1000 core_2000,,
forklare,explain; to explain,verb,313,0.000291113381506359,A1,core verb core_500 core_1000 core_2000,,
uden,,adverb,314,0.000290529716147204,A1,core adverb core_500 core_1000 core_2000,,
fast,firm; solid; tight,adjective,315,0.000289033309340685,A1,core adjective core_500 core_1000 core_2000,,
ganske,quite,adverb,316,0.000284601899585271,A1,core adverb core_500 core_1000 core_2000,,
ansætte,hire; employ; appoint,verb,317,0.000284347310314325,A1,core verb core_500 core_1000 core_2000,,
før,before,preposition,318,0.000283622453525432,A1,core preposition core_500 core_1000 core_2000,,
hvem,"who; that; who, that",pronoun,319,0.000283340070665955,A1,core pronoun core_500 core_1000 core_2000,Hvem er du?,Who are you?
grad,degree; academic degree,noun,320,0.000280917581489576,A1,core noun core_500 core_1000 core_2000,i allerhøjeste grad,to the very highest degree
hård,hard; tough; severe,adjective,321,0.000280472884073077,A1,core adjective core_500 core_1000 core_2000,,
sikker,"safe; secure; safe, secure",adjective,322,0.000277026479095209,A1,core adjective core_500 core_1000 core_2000,,
før,"before; until; before, until",conjunction,323,0.000276344980304424,A1,core conjunction core_500 core_1000 core_2000,,
føle,"feel; sense; to feel, sense",verb,324,0.000276069267906194,A1,core verb core_500 core_1000 core_2000,Jeg føler mig lidt sulten.,I am feeling a little hungry.
tæt,close; dense; tight,adjective,325,0.000275066475231989,A1,core adjective core_500 core_1000 core_2000,,
opleve,experience; to experience; sense,verb,326,0.000274427222695771,A1,core verb core_500 core_1000 core_2000,,
eneste,"only; sole; only, sole",adjective,327,0.000273033096295046,A1,core adjective core_500 core_1000 core_2000,,
projekt,project,noun,328,0.000272512800317743,A1,core noun core_500 core_1000 core_2000,,
tysk,German,adjective,329,0.000272423860834443,A1,core adjective core_500 core_1000 core_2000,,
samfund,"society; community; society, community",noun,330,0.000272240423150137,A1,core noun core_500 core_1000 core_2000,,
bo,live; reside; dwell,verb,331,0.000271898006139433,A1,core verb core_500 core_1000 core_2000,Hun bor i London.,She lives in London.
kræve,demand; to demand; require,verb,332,0.000269654507673194,A1,core verb core_500 core_1000 core_2000,,
spørge,"ask; inquire; to ask, inquire",verb,333,0.000265260897198183,A1,core verb core_500 core_1000 core_2000,"De spurgte (mig), om jeg havde set noget.",They asked (me) if I had seen anything.
hjælpe,help; to help; assist,verb,334,0.000264738377733797,A1,core verb core_500 core_1000 core_2000,,
forstå,understand; to understand,verb,335,0.000263375380152227,A1,core verb core_500 core_1000 core_2000,,
møde,meeting; encounter; appointment,noun,336,0.000262566030854198,A1,core noun core_500 core_1000 core_2000,,
selvfølgelig,of course; naturally; sure,adverb,337,0.000262313665070335,A1,core adverb core_500 core_1000 core_2000,,
dårlig,bad; unwell; poor,adjective,338,0.000261467628235446,A1,core adjective core_500 core_1000 core_2000,,
således,thus,adverb,339,0.000260454829869369,A1,core adverb core_500 core_1000 core_2000,,
situation,,noun,340,0.000259274158228564,A1,core noun core_500 core_1000 core_2000,,
svare,answer; reply; respond,verb,341,0.00025852261959468,A1,core verb core_500 core_1000 core_2000,,
fortsætte,continue; to continue,verb,342,0.000258176867353352,A1,core verb core_500 core_1000 core_2000,,
plan,a plan; level; plane,noun,343,0.000257644342197095,A1,core noun core_500 core_1000 core_2000,,
hånd,anatomy; hand,noun,344,0.000257549843996088,A1,core noun core_500 core_1000 core_2000,,
fri,free; vacant; unoccupied,adjective,345,0.00025689169181967,A1,core adjective core_500 core_1000 core_2000,,
universitet,university,noun,346,0.000256860563000515,A1,core noun core_500 core_1000 core_2000,,
avis,journalism; newspaper,noun,347,0.000255334139118382,A1,core noun core_500 core_1000 core_2000,,
valg,choice; election,noun,348,0.000254105662505303,A1,core noun core_500 core_1000 core_2000,,
opgave,task,noun,349,0.00025363094801319,A1,core noun core_500 core_1000 core_2000,,
tal,number; figure; digit,noun,350,0.000253458627764297,A1,core noun core_500 core_1000 core_2000,Han levede i 1800-tallet.,He lived in the 19th century.
slags,slag; genitive singular of slag,noun,351,0.000250918293772545,A1,core noun core_500 core_1000 core_2000,,
klub,club; a club,noun,352,0.000249971088275402,A1,core noun core_500 core_1000 core_2000,,
stat,state; polity; A state,noun,353,0.000249209543949647,A1,core noun core_500 core_1000 core_2000,,
morgen,morning,noun,354,0.000247190617678741,A1,core noun core_500 core_1000 core_2000,,
tekst,text; a text,noun,355,0.000247098342964818,A1,core noun core_500 core_1000 core_2000,,
til,more; additional; another,adverb,356,0.000245956582347956,A1,core adverb core_500 core_1000 core_2000,Giv mig en kage til.,Give me another cake.
forælder,parent,noun,357,0.000244838168345461,A1,core noun core_500 core_1000 core_2000,,
hvilken,what; which; the,pronoun,358,0.000243183893956084,A1,core pronoun core_500 core_1000 core_2000,,
ene,alone; lonely,adjective,359,0.000243137200727352,A1,core adjective core_500 core_1000 core_2000,,
ret,"justice; law; justice, law",noun,360,0.000243113854112986,A1,core noun core_500 core_1000 core_2000,"Kun omkring halvdelen af de vidner, forsvaret havde indkaldt for at sandsynliggøre, at Breiviks ideologi ikke var galemandssnak, mødte op i retten.",Only about half of the witness that the defense had summoned to support that Brevik's ideology was not the talk of a madman appeared in court.
ekstra,extra,adjective,361,0.000242929304685139,A1,core adjective core_500 core_1000 core_2000,,
ude,out; outside,adverb,362,0.00024233341014703,A1,core adverb core_500 core_1000 core_2000,,
flytte,"move; remove; move, remove",verb,363,0.000241836460784092,A1,core verb core_500 core_1000 core_2000,,
undersøgelse,examination; investigation; test,noun,364,0.00024053349735375,A1,core noun core_500 core_1000 core_2000,,
antal,number; quantity; countable,noun,365,0.000239935379328558,A1,core noun core_500 core_1000 core_2000,Antallet af ansøgere er steget de sidste fem år.,The number of applicants has gone up the last five years.
alene,only; just,adverb,366,0.000238646868564252,A1,core adverb core_500 core_1000 core_2000,,
begge,both,pronoun,367,0.000237945358389725,A1,core pronoun core_500 core_1000 core_2000,,
ret,straight; rightly; properly,adverb,368,0.000237790826037491,A1,core adverb core_500 core_1000 core_2000,Han er ret høj.,He is rather tall.
vende,turn; to turn; turn over,verb,369,0.000237172696628558,A1,core verb core_500 core_1000 core_2000,,
ren,clean; pure; mere,adjective,370,0.000236872525872421,A1,core adjective core_500 core_1000 core_2000,,
lokal,local; extension; lok,adjective,371,0.000236664629830207,A1,core adjective core_500 core_1000 core_2000,,
fremtid,future; grammar; future tense,noun,372,0.000236634612754594,A1,core noun core_500 core_1000 core_2000,,
ændre,"change; alter; to change, to alter",verb,373,0.000236571243372742,A1,core verb core_500 core_1000 core_2000,,
aftale,arrangement; agreement; deal,noun,374,0.000236312207127632,A1,core noun core_500 core_1000 core_2000,,
væk,gone; away,adverb,375,0.000236234385079744,A1,core adverb core_500 core_1000 core_2000,,
krav,requirement; a requirement; demand,noun,376,0.00023595422570735,A1,core noun core_500 core_1000 core_2000,,
øje,anatomy; eye,noun,377,0.000235950890476726,A1,core noun core_500 core_1000 core_2000,,
præsident,president; chairman,noun,378,0.000235465058549201,A1,core noun core_500 core_1000 core_2000,,
samarbejde,cooperation; collaboration; partnership,noun,379,0.0002342521463457,A1,core noun core_500 core_1000 core_2000,,
koste,cost; price; for sale,verb,380,0.000234144307222199,A1,core verb core_500 core_1000 core_2000,hvad koster den?,how much does it cost?
forslag,"proposal; suggestion; proposal, suggestion",noun,381,0.000234125407581997,A1,core noun core_500 core_1000 core_2000,,
musik,music,noun,382,0.000234093167019301,A1,core noun core_500 core_1000 core_2000,,
fylde,fill; to fill; fill up,verb,383,0.000233571759298456,A1,core verb core_500 core_1000 core_2000,Den fyldte hele rummet.,It took up the entire room.
privat,private; owned; privately held,adjective,384,0.000233175978597772,A1,core adjective core_500 core_1000 core_2000,,
oplyse,"light up; illuminate; to light up, illuminate",verb,385,0.000230815747059703,A1,core verb core_500 core_1000 core_2000,,
fuld,full; complete; drunk,adjective,386,0.000230606739273948,A1,core adjective core_500 core_1000 core_2000,,
søndag,Sunday,noun,387,0.000230159818370366,A1,core noun core_500 core_1000 core_2000,,
ramme,affect; to affect; hit,verb,388,0.000229393827070447,A1,core verb core_500 core_1000 core_2000,,
medarbejder,employee,noun,389,0.000229354916046503,A1,core noun core_500 core_1000 core_2000,,
bygge,"build; construct; to build, construct",verb,390,0.000229310446304853,A1,core verb core_500 core_1000 core_2000,,
længe,long,adverb,391,0.000229277093998616,A1,core adverb core_500 core_1000 core_2000,,
imod,mod; a variant of mod,preposition,392,0.000228879089810849,A1,core preposition core_500 core_1000 core_2000,,
pige,"girl; woman; girl, woman",noun,393,0.00022815867999612,A1,core noun core_500 core_1000 core_2000,,
tilfælde,"case; occurrence; case, occurrence",noun,394,0.000227269285163122,A1,core noun core_500 core_1000 core_2000,,
elev,pupil; student; trainee,noun,395,0.000226728977802076,A1,core noun core_500 core_1000 core_2000,,
social,sociable,adjective,396,0.000225576099749802,A1,core adjective core_500 core_1000 core_2000,,
igennem,gennem; alternative form of gennem,preposition,397,0.000225231459252015,A1,core preposition core_500 core_1000 core_2000,,
marked,market; fair; emporium,noun,398,0.000225223677047226,A1,core noun core_500 core_1000 core_2000,,
lære,teach; to teach; learn,verb,399,0.000224273136319459,A1,core verb core_500 core_1000 core_2000,Jeg lærte ham at svømme.,I taught him (how) to swim.
far,"father; dad; father, dad",noun,400,0.000224079692943282,A1,core noun core_500 core_1000 core_2000,,
udvikle,develop; to develop; evolve,verb,401,0.000223324819078775,A1,core verb core_500 core_1000 core_2000,,
lørdag,Saturday,noun,402,0.000222602185776964,A1,core noun core_500 core_1000 core_2000,,
mor,mother; geology; humus,noun,403,0.000220462079460062,A1,core noun core_500 core_1000 core_2000,Han elsker sin mor.,He loves his mother.
kirke,Christianity; church,noun,404,0.000219258061204891,A1,core noun core_500 core_1000 core_2000,,
kunde,customer; shopper; client,noun,405,0.000218997913216239,A1,core noun core_500 core_1000 core_2000,,
åbne,open; to open,verb,406,0.000218974566601872,A1,core verb core_500 core_1000 core_2000,,
prøve,try; to try; test,verb,407,0.000218915644194186,A1,core verb core_500 core_1000 core_2000,,
halv,half,adjective,408,0.000218577674157647,A1,core adjective core_500 core_1000 core_2000,,
europæisk,European,adjective,409,0.000218245262838814,A1,core adjective core_500 core_1000 core_2000,,
hedde,be called; to be called; be named,verb,410,0.000217970662184126,A1,core verb core_500 core_1000 core_2000,,
periode,period; era; term,noun,411,0.000217542640920745,A1,core noun core_500 core_1000 core_2000,,
borger,citizen; a citizen,noun,412,0.000217308063033542,A1,core noun core_500 core_1000 core_2000,,
masse,"mass; pulp; mass, pulp",noun,413,0.000216696604085856,A1,core noun core_500 core_1000 core_2000,Der var en masse mennesker på gaden.,There were lots people in the streets.
rejse,rise; raise; put up,verb,414,0.000215923942324688,A1,core verb core_500 core_1000 core_2000,,
ligne,"resemble; look like; resemble, look like",verb,415,0.000215453674806741,A1,core verb core_500 core_1000 core_2000,,
vel,well; suppose; maybe,adverb,416,0.00021513238092332,A1,core adverb core_500 core_1000 core_2000,Der er vel noget sandhed i det.,I suppose there is some truth in it.
åben,open; frank; candid,adjective,417,0.000214884462113622,A1,core adjective core_500 core_1000 core_2000,,
mangle,lack; to lack; want,verb,418,0.00021446422305503,A1,core verb core_500 core_1000 core_2000,,
hjem,home,adverb,419,0.000213336915104205,A1,core adverb core_500 core_1000 core_2000,,
ligesom,"as; like; as, like",conjunction,420,0.000213015621220784,A1,core conjunction core_500 core_1000 core_2000,,
hen,,adverb,421,0.000212684321645492,A1,core adverb core_500 core_1000 core_2000,Gå hen til din far.,Go to your father.
ja,yes,noun,422,0.000212642075390925,A1,core noun core_500 core_1000 core_2000,,
sælge,sell; to sell,verb,423,0.000212250741664406,A1,core verb core_500 core_1000 core_2000,,
uddannelse,education,noun,424,0.000212199601461508,A1,core noun core_500 core_1000 core_2000,,
desuden,"furthermore; moreover; furthermore, moreover",adverb,425,0.000212148461258611,A1,core adverb core_500 core_1000 core_2000,,
forvente,expect; to expect; demand,verb,426,0.000210845497828268,A1,core verb core_500 core_1000 core_2000,,
direkte,direct; immediate; straightforward,adjective,427,0.000210299631749516,A1,core adjective core_500 core_1000 core_2000,,
fredag,Friday,noun,428,0.000209564769268751,A1,core noun core_500 core_1000 core_2000,,
for,too; in front; forward,adverb,429,0.000208455249214586,A1,core adverb core_500 core_1000 core_2000,,
søge,"search; look; to search, look",verb,430,0.000208265141069032,A1,core verb core_500 core_1000 core_2000,"Vi søgte i lang tid, men forgæves.","We searched for a long time, but in vain."
lukke,close; to close; shut,verb,431,0.00020759475971366,A1,core verb core_500 core_1000 core_2000,De truer med at lukke for gassen.,They are threatening to turn off the gas.
lav,low,adjective,432,0.000207544731254304,A1,core adjective core_500 core_1000 core_2000,,
der,there,adverb,433,0.00020571480138541,A1,core adverb core_500 core_1000 core_2000,,
ven,friend; boyfriend,noun,434,0.000205576945186295,A1,core noun core_500 core_1000 core_2000,,
ende,"end; finish; to end, finish",verb,435,0.000205200064125812,A1,core verb core_500 core_1000 core_2000,,
job,task; a task,noun,436,0.000205186723203317,A1,core noun core_500 core_1000 core_2000,,
fin,fine; choice; classy,adjective,437,0.000205045531773579,A1,core adjective core_500 core_1000 core_2000,,
krig,war,noun,438,0.000205016626441506,A1,core noun core_500 core_1000 core_2000,,
vand,water; sea; soft drink,noun,439,0.000204629739689152,A1,core noun core_500 core_1000 core_2000,,
slet,at all; slet ikke; slet ingen,adverb,440,0.000203984928435228,A1,core adverb core_500 core_1000 core_2000,,
fortsat,constantly,adverb,441,0.000203885983260057,A1,core adverb core_500 core_1000 core_2000,,
nummer,number; track,noun,442,0.000203401263076073,A1,core noun core_500 core_1000 core_2000,,
interesse,interest,noun,443,0.000203087751397441,A1,core noun core_500 core_1000 core_2000,,
hinanden,each other,pronoun,444,0.000203047728629956,A1,core pronoun core_500 core_1000 core_2000,,
økonomi,economy; economics; financial,noun,445,0.000202739775669031,A1,core noun core_500 core_1000 core_2000,,
end,"still; no matter, ever; even",adverb,446,0.000202548555779936,A1,core adverb core_500 core_1000 core_2000,"Thi end bestandig gælder de gamle, gyldne ord.","For the old, golden words are still continually valid."
spil,game; A game; box,noun,447,0.000202098299645731,A1,core noun core_500 core_1000 core_2000,,
såkaldt,so-called,adjective,448,0.000201632479101948,A1,core adjective core_500 core_1000 core_2000,,
hjælp,help; assistance; rescue,noun,449,0.000201404571675992,A1,core noun core_500 core_1000 core_2000,,
deltage,"participate; take part; to participate, take part",verb,450,0.000201252262810841,A1,core verb core_500 core_1000 core_2000,,
starte,start; to start,verb,451,0.00020105548420404,A1,core verb core_500 core_1000 core_2000,,
tv,,noun,452,0.000200375097156797,A1,core noun core_500 core_1000 core_2000,,
ad,by; at,preposition,453,0.000199472361401304,A1,core preposition core_500 core_1000 core_2000,,
kilometer,kilometre,noun,454,0.000197186616680498,A1,core noun core_500 core_1000 core_2000,,
virke,function; properly; function properly,verb,455,0.000195812501663516,A1,core verb core_500 core_1000 core_2000,Lommelygten virker ikke!,The torch does not work!
rolle,drama; cinematography; role,noun,456,0.000195128779385648,A1,core noun core_500 core_1000 core_2000,,
øjeblik,"blink of an eye; moment; blink of an eye, moment",noun,457,0.000195124332411483,A1,core noun core_500 core_1000 core_2000,,
håbe,hope; to hope,verb,458,0.000195100985797117,A1,core verb core_500 core_1000 core_2000,,
løbe,run; to run; curdle,verb,459,0.000194672964533737,A1,core verb core_500 core_1000 core_2000,,
almindelig,ordinary; usual; common,adjective,460,0.000194415040032167,A1,core adjective core_500 core_1000 core_2000,,
bringe,bring; to bring; publish,verb,461,0.000193735764728465,A1,core verb core_500 core_1000 core_2000,Avisen bragte en historie om nogle vindruer.,The newspaper published a story about some grapes.
gengæld,"return; reciprocation; return, reciprocation",noun,462,0.000192825246768183,A1,core noun core_500 core_1000 core_2000,,
tur,turn; graph theory; trail,noun,463,0.000191861365117921,A1,core noun core_500 core_1000 core_2000,Det er din tur.,It is your turn.
sort,black; under the table; secret,adjective,464,0.000189979183302589,A1,core adjective core_500 core_1000 core_2000,,
politik,politics; policy; a policy,noun,465,0.000189929154843232,A1,core noun core_500 core_1000 core_2000,,
tidspunkt,time; moment; date,noun,466,0.000189446658146331,A1,core noun core_500 core_1000 core_2000,,
hvid,white; blank,adjective,467,0.00018926766743619,A1,core adjective core_500 core_1000 core_2000,hvide blade,blank leaves
debat,debate,noun,468,0.000188399395730475,A1,core noun core_500 core_1000 core_2000,,
nødvendig,"necessary; essential; necessary, essential",adjective,469,0.000188367155167779,A1,core adjective core_500 core_1000 core_2000,,
meter,"metre; a metre, or meter",noun,470,0.000187757919707175,A1,core noun core_500 core_1000 core_2000,,
lykkes,success; successful; succeed,verb,471,0.000187190930501139,A1,core verb core_500 core_1000 core_2000,Missionen lykkedes!,The mission was a success!
glad,"happy; happy, glad",adjective,472,0.000186347117153332,A1,core adjective core_500 core_1000 core_2000,,
ansvar,responsibility; liability; blame,noun,473,0.000184877392191802,A1,core noun core_500 core_1000 core_2000,,
stykke,piece,noun,474,0.000182642787673894,A1,core noun core_500 core_1000 core_2000,,
modtage,receive; get; accept,verb,475,0.000182334834712969,A1,core verb core_500 core_1000 core_2000,,
vokse,grow; to grow; become,verb,476,0.000181977965036228,A1,core verb core_500 core_1000 core_2000,,
forfatter,writer; author,noun,477,0.000181784521660051,A1,core noun core_500 core_1000 core_2000,,
tale,speech; talk; address,noun,478,0.000181602195719286,A1,core noun core_500 core_1000 core_2000,,
vurdere,"assess; evaluate; assess, evaluate",verb,479,0.000181601083975745,A1,core verb core_500 core_1000 core_2000,,
inden,before,conjunction,480,0.000180285891366449,A1,core conjunction core_500 core_1000 core_2000,Kom indenfor inden det begynder at regne.,Get inside before it starts to rain.
system,,noun,481,0.000177999034902102,A1,core noun core_500 core_1000 core_2000,,
miste,lose; to lose,verb,482,0.000177567678408098,A1,core verb core_500 core_1000 core_2000,,
positiv,positive; mathematics; sciences,adjective,483,0.000177449833592726,A1,core adjective core_500 core_1000 core_2000,,
fælles,"common; communal; common, communal",adjective,484,0.000176521527735784,A1,core adjective core_500 core_1000 core_2000,,
dreng,"boy; lad; boy, lad",noun,485,0.000176424806047695,A1,core noun core_500 core_1000 core_2000,,
huskeregel,,noun,486,0.000176354766204597,A1,core noun core_500 core_1000 core_2000,,
løsning,answer; an answer; solution,noun,487,0.000175958985503913,A1,core noun core_500 core_1000 core_2000,,
mandag,Monday,noun,488,0.000175874492994778,A1,core noun core_500 core_1000 core_2000,,
torsdag,Thursday,noun,489,0.000175299721583953,A1,core noun core_500 core_1000 core_2000,,
efter,,conjunction,490,0.000175196329434617,A1,core conjunction core_500 core_1000 core_2000,,
tvivl,doubt,noun,491,0.000174402544546166,A1,core noun core_500 core_1000 core_2000,,
øge,"increase; enhance; to increase, enhance",verb,492,0.000174312493319325,A1,core verb core_500 core_1000 core_2000,"Hvad sker der, hvis vi øger trykket?",What happens if we increase pressure?
passe,look after; to look after; true,verb,493,0.000174262464859968,A1,core verb core_500 core_1000 core_2000,Jeg lovede at passe min lillesøster.,I promised to look after my little sister.
rød,red,adjective,494,0.000173792197342021,A1,core adjective core_500 core_1000 core_2000,,
ledelse,"leadership; management; leadership, management",noun,495,0.000173741057139123,A1,core noun core_500 core_1000 core_2000,,
skylde,owe; to owe,verb,496,0.000173320818080532,A1,core verb core_500 core_1000 core_2000,,
til,"till; until; till, until",conjunction,497,0.000173259672185763,A1,core conjunction core_500 core_1000 core_2000,Jeg venter til det bliver mørkt.,I shall wait till it is dark.
sæson,the time in which something is done,noun,498,0.000172861667997996,A1,core noun core_500 core_1000 core_2000,"kaninsæson, sæson for kartofler, turismesæsonen","rabbit season, potate season, season for tourists"
virkelighed,reality,noun,499,0.000172483675193972,A1,core noun core_500 core_1000 core_2000,,
fransk,French,adjective,500,0.000171781053275903,A1,core adjective core_500 core_1000 core_2000,,
